date,web_name,team,price_prev,new_price,direction
2026-09-14,Tavernier,Bournemouth,6.0,6.1,up
2026-09-14,Sanchez,Bournemouth,4.5,4.4,down
2026-09-14,Henry,Brentford,4.5,4.4,down
2026-09-14,Hinshelwood,Brighton,6.0,5.9,down
2026-09-14,Quenda,Chelsea,5.4,5.3,down
2026-09-14,Tarkowski,Everton,6.0,6.1,up
2026-09-14,Röhl,Everton,5.0,4.9,down
2026-09-14,Reed,Fulham,4.5,4.4,down
2026-09-14,Palacios,Fulham,5.5,5.4,down
2026-09-14,Kipré,Ipswich Town,4.0,3.9,down
2026-09-14,Gomez,Liverpool,5.0,4.9,down
2026-09-14,Gvardiol,Man City,5.6,5.7,up
2026-09-14,Baleba,Man Utd,5.0,4.9,down
2026-09-14,Andrey Santos,Man Utd,4.9,4.8,down
2026-09-14,Netz,Nott'm Forest,4.5,4.4,down
2026-09-14,Roefs,Sunderland,5.0,4.9,down
2026-09-14,Mukiele,Sunderland,5.5,5.4,down
2026-09-14,Talbi,Sunderland,5.4,5.3,down
