date,web_name,team,price_prev,new_price,direction
2025-09-26,Arrizabalaga,Arsenal,4.4,4.3,down
2025-09-26,Zubimendi,Arsenal,5.4,5.5,up
2025-09-26,Hinshelwood,Brighton,5.3,5.2,down
2025-09-26,Smith Rowe,Fulham,5.9,5.8,down
2025-09-26,Foden,Man City,8.0,8.1,up
2025-09-26,Doku,Man City,6.4,6.5,up
2025-09-26,Reijnders,Man City,5.6,5.7,up
2025-09-26,Seung soo,Newcastle,4.5,4.4,down
2025-09-26,Wood,Nott'm Forest,7.6,7.5,down
2025-09-26,Richarlison,Spurs,6.7,6.8,up
2025-09-26,Areola,West Ham,4.4,4.3,down
