date,web_name,team,price_prev,new_price,direction
2025-11-08,Raya,Arsenal,5.8,5.9,up
2025-11-08,Gyökeres,Arsenal,9.0,8.9,down
2025-11-08,Hannibal,Burnley,4.9,4.8,down
2025-11-08,Sosa,Crystal Palace,4.9,4.8,down
2025-11-08,Guéhi,Crystal Palace,5.0,5.1,up
2025-11-08,Sarr,Crystal Palace,6.6,6.7,up
2025-11-08,Devenny,Crystal Palace,4.4,4.3,down
2025-11-08,Mateta,Crystal Palace,7.9,8.0,up
2025-11-08,Tyrer,Everton,4.0,3.9,down
2025-11-08,Tarkowski,Everton,5.5,5.4,down
2025-11-08,Grealish,Everton,6.9,6.8,down
2025-11-08,Campbell,Everton,4.0,3.9,down
2025-11-08,Stach,Leeds,5.0,4.9,down
2025-11-08,Virgil,Liverpool,6.0,5.9,down
2025-11-08,Lewis,Man City,4.9,4.8,down
2025-11-08,Bobb,Man City,5.4,5.3,down
2025-11-08,Krafth,Newcastle,4.4,4.3,down
2025-11-08,Gordon,Newcastle,7.5,7.4,down
2025-11-08,McAtee,Nott'm Forest,5.2,5.1,down
2025-11-08,Moore,Sunderland,4.0,3.9,down
2025-11-08,Richarlison,Spurs,6.5,6.4,down
2025-11-08,Hegyi,West Ham,4.0,3.9,down
2025-11-08,Diouf,West Ham,4.4,4.3,down
2025-11-08,André,Wolves,5.4,5.3,down
2025-11-08,Fer López,Wolves,5.3,5.2,down
2025-11-08,Strand Larsen,Wolves,6.4,6.3,down
