date,web_name,team,price_prev,new_price,direction
2025-08-31,Nelson,Arsenal,5.0,4.9,down
2025-08-31,Buendía,Aston Villa,5.4,5.3,down
2025-08-31,Churlinov,Burnley,5.0,4.9,down
2025-08-31,Flemming,Burnley,5.5,5.4,down
2025-08-31,Barnes,Burnley,4.5,4.4,down
2025-08-31,Obafemi,Burnley,4.5,4.4,down
2025-08-31,Fofana,Chelsea,4.5,4.4,down
2025-08-31,Patterson,Everton,4.5,4.4,down
2025-08-31,Y.Chermiti,Everton,5.0,4.9,down
2025-08-31,Andreas,Fulham,5.4,5.3,down
2025-08-31,Wilson,Fulham,5.5,5.4,down
2025-08-31,McConnell,Liverpool,4.5,4.4,down
2025-08-31,Gvardiol,Man City,5.9,5.8,down
2025-08-31,Højlund,Man Utd,6.4,6.3,down
2025-08-31,Šeško,Man Utd,7.5,7.4,down
2025-08-31,Joelinton,Newcastle,6.0,5.9,down
2025-08-31,Ndoye,Nott'm Forest,6.0,6.1,up
2025-08-31,Marc Guiu,Sunderland,4.5,4.4,down
2025-08-31,Patterson,Sunderland,4.5,4.4,down
2025-08-31,Abdullahi,Sunderland,4.5,4.4,down
2025-08-31,Davies,Spurs,4.5,4.4,down
2025-08-31,Bergvall,Spurs,5.5,5.4,down
2025-08-31,Gray,Spurs,5.0,4.9,down
2025-08-31,Scarlett,Spurs,4.5,4.4,down
2025-08-31,Souček,West Ham,5.9,5.8,down
2025-08-31,L.Guilherme,West Ham,5.0,4.9,down
2025-08-31,Bellegarde,Wolves,5.5,5.4,down
