date,web_name,team,price_prev,new_price,direction
2025-09-14,Saliba,Arsenal,6.1,6.0,down
2025-09-14,Lewis-Skelly,Arsenal,5.4,5.3,down
2025-09-14,Malen,Aston Villa,5.3,5.2,down
2025-09-14,Onana,Aston Villa,5.0,4.9,down
2025-09-14,Weiss,Burnley,4.5,4.4,down
2025-09-14,Semenyo,Bournemouth,7.4,7.5,up
2025-09-14,Ajer,Brentford,4.5,4.4,down
2025-09-14,Buonanotte,Chelsea,4.9,4.8,down
2025-09-14,Cucurella,Chelsea,6.1,6.2,up
2025-09-14,Hato,Chelsea,4.9,4.8,down
2025-09-14,Mateta,Crystal Palace,7.5,7.6,up
2025-09-14,McNeil,Everton,5.8,5.7,down
2025-09-14,Barry,Everton,5.9,5.8,down
2025-09-14,Harrison,Leeds,5.4,5.3,down
2025-09-14,Gruev,Leeds,5.0,4.9,down
2025-09-14,Piroe,Leeds,5.4,5.3,down
2025-09-14,Virgil,Liverpool,6.0,6.1,up
2025-09-14,Endo,Liverpool,5.0,4.9,down
2025-09-14,Marmoush,Man City,8.4,8.3,down
2025-09-14,Fredricson,Man Utd,4.0,3.9,down
2025-09-14,Malacia,Man Utd,4.0,3.9,down
2025-09-14,Kone,Man Utd,4.5,4.4,down
2025-09-14,Krafth,Newcastle,4.5,4.4,down
2025-09-14,Wood,Nott'm Forest,7.7,7.6,down
2025-09-14,Igor Jesus,Nott'm Forest,5.9,5.8,down
2025-09-14,Awoniyi,Nott'm Forest,5.4,5.3,down
2025-09-14,H.Bueno,Wolves,4.5,4.4,down
