date,web_name,team,price_prev,new_price,direction
2026-01-03,Gabriel,Arsenal,6.4,6.5,up
2026-01-03,Trossard,Arsenal,6.9,7.0,up
2026-01-03,Rice,Arsenal,7.2,7.1,down
2026-01-03,Eze,Arsenal,7.5,7.4,down
2026-01-03,Elliott,Aston Villa,5.2,5.1,down
2026-01-03,Senesi,Bournemouth,4.9,4.8,down
2026-01-03,Diakité,Bournemouth,4.4,4.3,down
2026-01-03,Schade,Brentford,7.0,7.1,up
2026-01-03,Thiago,Brentford,7.0,6.9,down
2026-01-03,Neto,Chelsea,7.3,7.2,down
2026-01-03,Garner,Everton,5.0,5.1,up
2026-01-03,Rodon,Leeds,4.0,3.9,down
2026-01-03,Foden,Man City,9.0,8.9,down
2026-01-03,Cherki,Man City,6.7,6.8,up
2026-01-03,Burn,Newcastle,5.1,5.0,down
2026-01-03,Ballard,Sunderland,4.7,4.6,down
2026-01-03,Isidor,Sunderland,5.4,5.3,down
2026-01-03,Alderete,Sunderland,4.0,4.1,up
2026-01-03,Mukiele,Sunderland,4.2,4.3,up
2026-01-03,Bowen,West Ham,7.6,7.7,up
