date,web_name,team,price_prev,new_price,direction
2025-10-19,Rice,Arsenal,6.5,6.6,up
2025-10-19,Pau,Aston Villa,4.4,4.3,down
2025-10-19,Rogers,Aston Villa,6.9,6.8,down
2025-10-19,Valdimarsson,Brentford,4.0,3.9,down
2025-10-19,Slonina,Chelsea,4.0,3.9,down
2025-10-19,Agbinone,Crystal Palace,4.5,4.4,down
2025-10-19,Stach,Leeds,5.0,5.1,up
2025-10-19,Lewis,Man City,5.0,4.9,down
2025-10-19,Rodrigo,Man City,6.4,6.3,down
2025-10-19,Bobb,Man City,5.5,5.4,down
2025-10-19,Martinez,Man Utd,4.9,4.8,down
2025-10-19,B.Fernandes,Man Utd,9.0,8.9,down
2025-10-19,Cunha,Man Utd,8.0,7.9,down
2025-10-19,Pope,Newcastle,5.1,5.2,up
2025-10-19,Murillo,Nott'm Forest,5.4,5.3,down
2025-10-19,Gibbs-White,Nott'm Forest,7.4,7.3,down
