date,web_name,team,price_prev,new_price,direction
2025-11-03,Gabriel,Arsenal,6.5,6.6,up
2025-11-03,Rice,Arsenal,6.7,6.8,up
2025-11-03,Sousa,Aston Villa,4.0,3.9,down
2025-11-03,Welbeck,Brighton,6.4,6.5,up
2025-11-03,Caicedo,Chelsea,5.9,6.0,up
2025-11-03,Mateta,Crystal Palace,7.8,7.9,up
2025-11-03,O'Brien,Everton,5.0,4.9,down
2025-11-03,Reijnders,Man City,5.6,5.5,down
2025-11-03,Heaven,Man Utd,3.9,3.8,down
2025-11-03,Xavi,Spurs,6.8,6.7,down
2025-11-03,Bowen,West Ham,7.8,7.7,down
2025-11-03,J.Arias,Wolves,5.2,5.1,down
