date,web_name,team,price_prev,new_price,direction
2026-09-01,G.Jesus,Arsenal,6.0,5.9,down
2026-09-01,Watkins,Aston Villa,7.9,7.8,down
2026-09-01,Van den Berg,Brentford,5.0,4.9,down
2026-09-01,De Cuyper,Brighton,4.6,4.7,up
2026-09-01,Sánchez,Chelsea,5.0,4.9,down
2026-09-01,Mudryk,Chelsea,5.5,5.4,down
2026-09-01,Doucouré,Crystal Palace,5.0,4.9,down
2026-09-01,Mateta,Crystal Palace,6.5,6.4,down
2026-09-01,Johnson,Everton,6.0,5.9,down
2026-09-01,Ajayi,Hull City,4.0,4.1,up
2026-09-01,Tanaka,Leeds,5.0,4.9,down
2026-09-01,Ngumoha,Liverpool,6.0,5.9,down
2026-09-01,Elliott,Liverpool,5.5,5.4,down
2026-09-01,Cherki,Man City,7.6,7.7,up
2026-09-01,Monga,Man City,5.0,4.9,down
2026-09-01,Yoro,Man Utd,5.0,4.9,down
2026-09-01,J.Murphy,Newcastle,6.0,5.9,down
2026-09-01,Joelinton,Newcastle,5.5,5.4,down
2026-09-01,Woltemade,Newcastle,6.0,5.9,down
2026-09-01,Hutchinson,Nott'm Forest,5.5,5.4,down
2026-09-01,Tonali,Spurs,5.5,5.4,down
2026-09-01,Solanke,Spurs,6.0,5.9,down
2026-09-01,Talbi,Sunderland,5.5,5.4,down
