date,web_name,team,price_prev,new_price,direction
2025-12-01,J.Timber,Arsenal,6.3,6.4,up
2025-12-01,Cash,Aston Villa,4.6,4.7,up
2025-12-01,Onyeka,Brentford,4.9,4.8,down
2025-12-01,Konak,Brentford,4.4,4.3,down
2025-12-01,Thiago,Brentford,6.6,6.7,up
2025-12-01,João Pedro,Chelsea,7.5,7.4,down
2025-12-01,Muñoz,Crystal Palace,5.9,6.0,up
2025-12-01,Hughes,Crystal Palace,4.8,4.7,down
2025-12-01,Meslier,Leeds,4.3,4.2,down
2025-12-01,Foden,Man City,8.0,8.1,up
2025-12-01,Barnes,Newcastle,6.3,6.4,up
2025-12-01,Spence,Spurs,4.5,4.4,down
2025-12-01,Olusesi,Spurs,4.4,4.3,down
2025-12-01,Scarles,West Ham,4.4,4.3,down
2025-12-01,Marshall,West Ham,4.4,4.3,down
