date,web_name,team,price_prev,new_price,direction
2026-09-07,Mosquera,Arsenal,5.5,5.4,down
2026-09-07,Dowman,Arsenal,5.4,5.3,down
2026-09-07,J.Araujo,Bournemouth,4.5,4.4,down
2026-09-07,Rayan,Bournemouth,6.5,6.4,down
2026-09-07,Gannon-Doak,Bournemouth,5.0,4.9,down
2026-09-07,Thiago,Brentford,8.0,7.9,down
2026-09-07,Rogers,Chelsea,7.5,7.6,up
2026-09-07,Onyeka,Coventry City,5.0,4.9,down
2026-09-07,Yirenkyi,Coventry City,5.0,4.9,down
2026-09-07,Hamer,Coventry City,5.5,5.4,down
2026-09-07,Muniz,Fulham,5.5,5.4,down
2026-09-07,Egan,Hull City,4.0,4.1,up
2026-09-07,Nmecha,Leeds,5.5,5.4,down
2026-09-07,Kerkez,Liverpool,5.5,5.4,down
2026-09-07,Tsimikas,Liverpool,5.0,4.9,down
2026-09-07,Gakpo,Liverpool,7.1,7.2,up
2026-09-07,Ngumoha,Liverpool,5.9,5.8,down
2026-09-07,Mac Allister,Liverpool,5.5,5.4,down
2026-09-07,Ekitiké,Liverpool,7.5,7.4,down
2026-09-07,Anderson,Man City,6.4,6.3,down
2026-09-07,Shaw,Man Utd,4.5,4.4,down
2026-09-07,Pope,Newcastle,5.0,4.9,down
2026-09-07,Ballard,Sunderland,5.0,4.9,down
2026-09-07,Mundle,Sunderland,5.0,4.9,down
2026-09-07,Rigg,Sunderland,5.0,4.9,down
