date,web_name,team,price_prev,new_price,direction
2025-09-20,Havertz,Arsenal,7.4,7.3,down
2025-09-20,Trésor,Burnley,4.5,4.4,down
2025-09-20,Senesi,Bournemouth,4.6,4.7,up
2025-09-20,Semenyo,Bournemouth,7.5,7.6,up
2025-09-20,Ji-soo,Brentford,4.0,3.9,down
2025-09-20,Enzo,Chelsea,6.6,6.7,up
2025-09-20,Lacroix,Crystal Palace,5.0,5.1,up
2025-09-20,Welch,Everton,4.0,3.9,down
2025-09-20,Adama,Fulham,5.4,5.3,down
2025-09-20,Byram,Leeds,4.0,3.9,down
2025-09-20,James,Leeds,5.4,5.3,down
2025-09-20,Kerkez,Liverpool,6.0,5.9,down
2025-09-20,Matheus N.,Man City,5.4,5.3,down
2025-09-20,Kovačić,Man City,6.0,5.9,down
2025-09-20,Fitzgerald,Man Utd,4.5,4.4,down
2025-09-20,Šeško,Man Utd,7.4,7.3,down
2025-09-20,L.Miley,Newcastle,4.5,4.4,down
2025-09-20,Boly,Nott'm Forest,4.0,3.9,down
2025-09-20,Anderson,Sunderland,4.0,3.9,down
2025-09-20,Pembele,Sunderland,4.0,3.9,down
2025-09-20,Romero,Spurs,5.0,5.1,up
2025-09-20,Danso,Spurs,4.4,4.3,down
2025-09-20,Irving,West Ham,4.5,4.4,down
