date,web_name,team,price_prev,new_price,direction
2025-12-14,Saliba,Arsenal,6.0,5.9,down
2025-12-14,Zubimendi,Arsenal,5.3,5.2,down
2025-12-14,Senesi,Bournemouth,5.0,4.9,down
2025-12-14,Semenyo,Bournemouth,7.6,7.5,down
2025-12-14,Steele,Brighton,4.3,4.2,down
2025-12-14,Ayari,Brighton,4.9,4.8,down
2025-12-14,Hato,Chelsea,4.7,4.6,down
2025-12-14,Guéhi,Crystal Palace,5.2,5.3,up
2025-12-14,Bates,Everton,4.4,4.3,down
2025-12-14,Grealish,Everton,6.6,6.5,down
2025-12-14,Aznou,Everton,4.3,4.2,down
2025-12-14,Wilson,Fulham,5.4,5.5,up
2025-12-14,Isak,Liverpool,10.4,10.3,down
2025-12-14,O'Reilly,Man City,5.2,5.3,up
2025-12-14,Gordon,Newcastle,7.2,7.3,up
2025-12-14,Barnes,Newcastle,6.4,6.3,down
2025-12-14,J.Murphy,Newcastle,6.1,6.0,down
2025-12-14,Woltemade,Newcastle,7.5,7.4,down
2025-12-14,Patterson,Sunderland,4.3,4.2,down
2025-12-14,Walker-Peters,West Ham,4.3,4.2,down
2025-12-14,J.Arias,Wolves,5.0,4.9,down
