date,web_name,team,price_prev,new_price,direction
2025-11-22,Gabriel,Arsenal,6.6,6.5,down
2025-11-22,Gyökeres,Arsenal,8.9,8.8,down
2025-11-22,Semenyo,Bournemouth,8.1,8.0,down
2025-11-22,Thiago,Brentford,6.3,6.4,up
2025-11-22,Mitoma,Brighton,6.2,6.1,down
2025-11-22,Minteh,Brighton,6.0,6.1,up
2025-11-22,Grealish,Everton,6.8,6.7,down
2025-11-22,Virgil,Liverpool,5.9,6.0,up
2025-11-22,Cherki,Man City,6.3,6.4,up
2025-11-22,Reijnders,Man City,5.5,5.4,down
2025-11-22,Mbeumo,Man Utd,8.5,8.6,up
2025-11-22,Schär,Newcastle,5.4,5.3,down
2025-11-22,Burn,Newcastle,5.2,5.1,down
2025-11-22,Sels,Nott'm Forest,4.8,4.7,down
2025-11-22,Ndoye,Nott'm Forest,5.7,5.6,down
2025-11-22,Johnson,Spurs,6.7,6.6,down
2025-11-22,Chirewa,Wolves,4.4,4.3,down
