date,web_name,team,price_prev,new_price,direction
2025-10-18,Dowman,Arsenal,4.5,4.4,down
2025-10-18,Watkins,Aston Villa,8.7,8.6,down
2025-10-18,Sonne,Burnley,4.0,3.9,down
2025-10-18,J.Araujo,Bournemouth,4.0,3.9,down
2025-10-18,Semenyo,Bournemouth,7.9,8.0,up
2025-10-18,Kostoulas,Brighton,4.9,4.8,down
2025-10-18,João Pedro,Chelsea,7.7,7.6,down
2025-10-18,Adama,Fulham,5.3,5.2,down
2025-10-18,Tanaka,Leeds,4.9,4.8,down
2025-10-18,Piroe,Leeds,5.2,5.1,down
2025-10-18,Nyoni,Liverpool,4.4,4.3,down
2025-10-18,Trafford,Man City,4.8,4.7,down
2025-10-18,Haaland,Man City,14.5,14.6,up
2025-10-18,Mbeumo,Man Utd,8.1,8.0,down
2025-10-18,Woltemade,Newcastle,7.2,7.3,up
2025-10-18,McAtee,Nott'm Forest,5.3,5.2,down
2025-10-18,Ward-Prowse,West Ham,5.8,5.7,down
2025-10-18,G.Rodriguez,West Ham,4.9,4.8,down
2025-10-18,Bowen,West Ham,7.7,7.8,up
2025-10-18,Toti,Wolves,4.4,4.3,down
2025-10-18,Chiwome,Wolves,4.5,4.4,down
