date,web_name,team,price_prev,new_price,direction
2025-10-20,Calafiori,Arsenal,5.7,5.8,up
2025-10-20,Saka,Arsenal,9.9,10.0,up
2025-10-20,Gyökeres,Arsenal,9.1,9.0,down
2025-10-20,Patterson,Aston Villa,4.0,3.9,down
2025-10-20,Nelson,Brentford,4.9,4.8,down
2025-10-20,D.Essugo,Chelsea,4.4,4.3,down
2025-10-20,João Pedro,Chelsea,7.6,7.5,down
2025-10-20,Mateta,Crystal Palace,7.5,7.6,up
2025-10-20,Coleman,Everton,4.4,4.3,down
2025-10-20,Bates,Everton,4.5,4.4,down
2025-10-20,Virgil,Liverpool,6.1,6.0,down
2025-10-20,Konaté,Liverpool,5.5,5.4,down
2025-10-20,Reijnders,Man City,5.8,5.7,down
2025-10-20,Woltemade,Newcastle,7.3,7.4,up
2025-10-20,P.M.Sarr,Spurs,5.0,4.9,down
