date,web_name,team,price_prev,new_price,direction
2026-09-20,Lewis-Skelly,Arsenal,5.5,5.4,down
2026-09-20,Gyökeres,Arsenal,7.2,7.1,down
2026-09-20,Tzolis,Arsenal,6.4,6.3,down
2026-09-20,Ji-soo,Brentford,4.5,4.4,down
2026-09-20,Minteh,Brighton,5.9,5.8,down
2026-09-20,Groß,Brighton,5.7,5.8,up
2026-09-20,Georginio,Brighton,5.4,5.3,down
2026-09-20,Eccles,Coventry City,4.9,4.8,down
2026-09-20,Lukić,Ipswich Town,5.0,4.9,down
2026-09-20,Taylor,Ipswich Town,4.5,4.4,down
2026-09-20,Mehmeti,Ipswich Town,4.9,4.8,down
2026-09-20,Maeda,Ipswich Town,5.4,5.3,down
2026-09-20,Mudryk,Spurs,5.4,5.3,down
2026-09-20,Alderete,Sunderland,4.9,4.8,down
2026-09-20,Reinildo,Sunderland,4.5,4.4,down
