date,web_name,team,price_prev,new_price,direction
2025-12-07,Raya,Arsenal,5.9,6.0,up
2025-12-07,J.Timber,Arsenal,6.4,6.5,up
2025-12-07,Proctor,Aston Villa,4.0,3.9,down
2025-12-07,Semenyo,Bournemouth,7.7,7.6,down
2025-12-07,Christie,Bournemouth,5.0,4.9,down
2025-12-07,Thiago,Brentford,6.8,6.9,up
2025-12-07,Coppola,Brighton,4.3,4.2,down
2025-12-07,Georginio,Brighton,5.7,5.6,down
2025-12-07,Neto,Chelsea,7.2,7.3,up
2025-12-07,João Pedro,Chelsea,7.4,7.3,down
2025-12-07,Guéhi,Crystal Palace,5.1,5.2,up
2025-12-07,Mateta,Crystal Palace,8.1,8.0,down
2025-12-07,Dixon,Everton,3.9,3.8,down
2025-12-07,Welch,Everton,3.9,3.8,down
2025-12-07,Darlow,Leeds,4.0,3.9,down
2025-12-07,Kerkez,Liverpool,5.7,5.6,down
2025-12-07,M.Salah,Liverpool,14.1,14.0,down
2025-12-07,Foden,Man City,8.4,8.5,up
2025-12-07,Mukasa,Man City,4.5,4.4,down
2025-12-07,Mbeumo,Man Utd,8.5,8.4,down
2025-12-07,Dorgu,Man Utd,4.2,4.1,down
2025-12-07,Mainoo,Man Utd,4.7,4.6,down
2025-12-07,Bruno G.,Newcastle,6.8,6.9,up
2025-12-07,Tonali,Newcastle,5.4,5.3,down
2025-12-07,Isidor,Sunderland,5.6,5.5,down
2025-12-07,Vicario,Spurs,5.0,4.9,down
2025-12-07,Tel,Spurs,6.3,6.2,down
