date,web_name,team,price_prev,new_price,direction
2025-08-30,Arrizabalaga,Arsenal,4.5,4.4,down
2025-08-30,Ødegaard,Arsenal,8.0,7.9,down
2025-08-30,Fábio Vieira,Arsenal,5.5,5.4,down
2025-08-30,Malen,Aston Villa,5.4,5.3,down
2025-08-30,Kamara,Aston Villa,5.0,4.9,down
2025-08-30,Watkins,Aston Villa,9.0,8.9,down
2025-08-30,Guessand,Aston Villa,6.5,6.4,down
2025-08-30,Bruun Larsen,Burnley,5.5,5.4,down
2025-08-30,Boateng,Burnley,5.0,4.9,down
2025-08-30,Broja,Burnley,5.5,5.4,down
2025-08-30,Semenyo,Bournemouth,7.2,7.3,up
2025-08-30,Boscagli,Brighton,4.5,4.4,down
2025-08-30,Coppola,Brighton,4.5,4.4,down
2025-08-30,Webster,Brighton,4.5,4.4,down
2025-08-30,Georginio,Brighton,6.0,5.9,down
2025-08-30,Palmer,Chelsea,10.5,10.4,down
2025-08-30,George,Chelsea,5.0,4.9,down
2025-08-30,McNeil,Everton,5.9,5.8,down
2025-08-30,Grealish,Everton,6.5,6.6,up
2025-08-30,Gnonto,Leeds,5.5,5.4,down
2025-08-30,James,Leeds,5.5,5.4,down
2025-08-30,Ampadu,Leeds,5.0,4.9,down
2025-08-30,Bajcetic,Liverpool,4.5,4.4,down
2025-08-30,Danns,Liverpool,4.5,4.4,down
2025-08-30,Aït-Nouri,Man City,6.1,6.0,down
2025-08-30,Gündoğan,Man City,6.4,6.3,down
2025-08-30,Phillips,Man City,5.0,4.9,down
2025-08-30,Obi,Man Utd,4.5,4.4,down
2025-08-30,Livramento,Newcastle,5.0,5.1,up
2025-08-30,J.Murphy,Newcastle,6.4,6.3,down
2025-08-30,Tonali,Newcastle,5.5,5.4,down
2025-08-30,Jota,Nott'm Forest,5.5,5.4,down
2025-08-30,Yates,Nott'm Forest,5.0,4.9,down
2025-08-30,Van de Ven,Spurs,4.5,4.6,up
2025-08-30,Tel,Spurs,6.4,6.3,down
2025-08-30,Bissouma,Spurs,5.4,5.3,down
2025-08-30,Wan-Bissaka,West Ham,4.5,4.4,down
2025-08-30,Walker-Peters,West Ham,4.5,4.4,down
