date,web_name,team,price_prev,new_price,direction
2026-09-05,Arrizabalaga,Arsenal,5.0,4.9,down
2026-09-05,Meslier,Arsenal,5.0,4.9,down
2026-09-05,Hincapie,Arsenal,5.4,5.3,down
2026-09-05,O.Dango,Brentford,6.5,6.4,down
2026-09-05,Mitoma,Brighton,6.0,5.9,down
2026-09-05,Yohanna,Brighton,5.0,4.9,down
2026-09-05,Colwill,Chelsea,5.0,4.9,down
2026-09-05,Chavarria,Chelsea,5.0,4.9,down
2026-09-05,Smith Rowe,Fulham,5.5,5.4,down
2026-09-05,Hjertø-Dahl,Hull City,5.0,4.9,down
2026-09-05,Maeda,Ipswich Town,5.5,5.4,down
2026-09-05,Aaronson,Leeds,5.5,5.4,down
2026-09-05,Longstaff,Leeds,5.0,4.9,down
2026-09-05,Wirtz,Liverpool,7.5,7.4,down
2026-09-05,Nyoni,Liverpool,5.0,4.9,down
2026-09-05,Ndiaye,Man City,6.0,5.9,down
2026-09-05,Cherki,Man City,7.7,7.8,up
2026-09-05,Kovačić,Man City,5.5,5.4,down
2026-09-05,Heaven,Man Utd,4.5,4.4,down
2026-09-05,Mbeumo,Man Utd,8.0,7.9,down
2026-09-05,Cunha,Man Utd,8.0,7.9,down
2026-09-05,J.Ramsey,Newcastle,5.0,4.9,down
2026-09-05,Alderete,Sunderland,5.0,4.9,down
2026-09-05,Diarra,Sunderland,5.5,5.4,down
