date,web_name,team,price_prev,new_price,direction
2026-09-18,Ødegaard,Arsenal,6.7,6.8,up
2026-09-18,Damsgaard,Brentford,5.5,5.4,down
2026-09-18,Thiago,Brentford,7.9,7.8,down
2026-09-18,Rudoni,Coventry City,5.0,4.9,down
2026-09-18,Sakamoto,Coventry City,4.9,4.8,down
2026-09-18,Shepherd,Coventry City,4.5,4.4,down
2026-09-18,Guessand,Crystal Palace,5.5,5.4,down
2026-09-18,Furlong,Ipswich Town,4.0,3.9,down
2026-09-18,Fatawu,Ipswich Town,5.5,5.4,down
2026-09-18,Wilson,Leeds,6.3,6.2,down
2026-09-18,Bogle,Leeds,4.5,4.6,up
2026-09-18,Frimpong,Liverpool,5.4,5.3,down
2026-09-18,Wirtz,Liverpool,7.4,7.3,down
2026-09-18,Foden,Man City,7.0,6.9,down
2026-09-18,Haaland,Man City,15.5,15.6,up
2026-09-18,Pedro Porro,Spurs,5.5,5.4,down
2026-09-18,Gallagher,Spurs,5.4,5.3,down
