date,web_name,team,price_prev,new_price,direction
2025-11-01,Saka,Arsenal,10.0,10.1,up
2025-11-01,Amdouni,Burnley,4.9,4.8,down
2025-11-01,Buonanotte,Chelsea,4.8,4.7,down
2025-11-01,Sánchez,Chelsea,4.9,4.8,down
2025-11-01,Tosin,Chelsea,4.4,4.3,down
2025-11-01,Guéhi,Crystal Palace,4.9,5.0,up
2025-11-01,Esse,Crystal Palace,4.8,4.7,down
2025-11-01,Mateta,Crystal Palace,7.7,7.8,up
2025-11-01,Stach,Leeds,5.1,5.0,down
2025-11-01,M.Salah,Liverpool,14.3,14.2,down
2025-11-01,Wirtz,Liverpool,8.1,8.0,down
2025-11-01,Mbeumo,Man Utd,8.2,8.3,up
2025-11-01,Mee,Man Utd,4.0,3.9,down
2025-11-01,Burn,Newcastle,5.1,5.2,up
2025-11-01,Barnes,Newcastle,6.4,6.3,down
2025-11-01,Yates,Nott'm Forest,4.8,4.7,down
2025-11-01,Ndoye,Nott'm Forest,5.8,5.7,down
2025-11-01,Kudus,Spurs,6.8,6.7,down
2025-11-01,Wilson,West Ham,5.9,5.8,down
2025-11-01,Agbadou,Wolves,4.4,4.3,down
