date,web_name,team,price_prev,new_price,direction
2026-02-22,Martinez,Aston Villa,5.0,5.1,up
2026-02-22,Rayan,Bournemouth,5.5,5.6,up
2026-02-22,Thiago,Brentford,7.0,7.1,up
2026-02-22,Marc Guiu,Chelsea,4.2,4.1,down
2026-02-22,Dewsbury-Hall,Everton,4.9,5.0,up
2026-02-22,Keane,Everton,4.7,4.6,down
2026-02-22,Szoboszlai,Liverpool,6.7,6.8,up
2026-02-22,Foden,Man City,8.2,8.1,down
2026-02-22,Cherki,Man City,6.5,6.4,down
2026-02-22,B.Fernandes,Man Utd,9.8,9.9,up
2026-02-22,Woltemade,Newcastle,6.9,6.8,down
2026-02-22,Summerville,West Ham,5.6,5.7,up
2026-02-22,Angel,Wolves,5.0,4.9,down
