date,web_name,team,price_prev,new_price,direction
2025-12-03,Rice,Arsenal,7.0,7.1,up
2025-12-03,Donovan,Brentford,4.5,4.4,down
2025-12-03,Minteh,Brighton,6.2,6.3,up
2025-12-03,Estêvão,Chelsea,6.5,6.6,up
2025-12-03,Amissah,Fulham,3.9,3.8,down
2025-12-03,Bogle,Leeds,4.5,4.4,down
2025-12-03,Gudmundsson,Leeds,4.0,3.9,down
2025-12-03,Bettinelli,Man City,4.0,3.9,down
2025-12-03,Foden,Man City,8.1,8.2,up
2025-12-03,B.Fernandes,Man Utd,8.9,9.0,up
2025-12-03,Pope,Newcastle,5.2,5.1,down
2025-12-03,Trippier,Newcastle,5.0,4.9,down
2025-12-03,Thiaw,Newcastle,4.9,5.0,up
2025-12-03,P.M.Sarr,Spurs,4.8,4.7,down
2025-12-03,Gonzalez,Wolves,4.4,4.3,down
