date,web_name,team,price_prev,new_price,direction
2025-12-05,Merino,Arsenal,5.9,6.0,up
2025-12-05,Thiago,Brentford,6.7,6.8,up
2025-12-05,Henderson,Crystal Palace,5.0,5.1,up
2025-12-05,Muñoz,Crystal Palace,6.0,6.1,up
2025-12-05,Sarr,Crystal Palace,6.6,6.5,down
2025-12-05,Dewsbury-Hall,Everton,4.9,5.0,up
2025-12-05,Ndiaye,Everton,6.6,6.5,down
2025-12-05,Bornauw,Leeds,3.9,3.8,down
2025-12-05,Foden,Man City,8.2,8.3,up
2025-12-05,Haaland,Man City,14.9,15.0,up
2025-12-05,Bruno G.,Newcastle,6.7,6.8,up
2025-12-05,Van de Ven,Spurs,4.8,4.7,down
2025-12-05,Xavi,Spurs,6.6,6.5,down
2025-12-05,Bowen,West Ham,7.6,7.5,down
