date,web_name,team,price_prev,new_price,direction
2026-08-29,Eze,Arsenal,6.5,6.4,down
2026-08-29,Merino,Arsenal,6.0,5.9,down
2026-08-29,Zubimendi,Arsenal,5.5,5.4,down
2026-08-29,F.Kadıoğlu,Brighton,4.5,4.4,down
2026-08-29,Minteh,Brighton,6.0,5.9,down
2026-08-29,Palmer,Chelsea,9.5,9.6,up
2026-08-29,Chadi Riad,Crystal Palace,4.5,4.4,down
2026-08-29,M.França,Crystal Palace,5.0,4.9,down
2026-08-29,Aït-Nouri,Man City,5.5,5.4,down
2026-08-29,Cherki,Man City,7.5,7.6,up
2026-08-29,Doku,Man City,7.5,7.4,down
2026-08-29,Dorgu,Man Utd,6.0,5.9,down
2026-08-29,Zirkzee,Man Utd,5.5,5.4,down
2026-08-29,Gibbs-White,Nott'm Forest,8.0,7.9,down
2026-08-29,Hudson-Odoi,Nott'm Forest,6.0,5.9,down
2026-08-29,Maddison,Spurs,6.5,6.4,down
2026-08-29,Adingra,Sunderland,5.0,4.9,down
