date,web_name,team,price_prev,new_price,direction
2025-11-09,Guessand,Aston Villa,6.3,6.2,down
2025-11-09,Milambo,Brentford,5.3,5.2,down
2025-11-09,Thiago,Brentford,6.2,6.3,up
2025-11-09,James,Chelsea,5.5,5.6,up
2025-11-09,João Pedro,Chelsea,7.4,7.5,up
2025-11-09,Ndiaye,Everton,6.5,6.6,up
2025-11-09,Reed,Fulham,4.4,4.3,down
2025-11-09,Kevin,Fulham,6.0,5.9,down
2025-11-09,Stones,Man City,5.5,5.4,down
2025-11-09,D.Leon,Man Utd,4.3,4.2,down
2025-11-09,Woltemade,Newcastle,7.5,7.4,down
2025-11-09,Vicario,Spurs,5.1,5.0,down
