date,web_name,team,price_prev,new_price,direction
2025-09-21,J.Timber,Arsenal,5.7,5.8,up
2025-09-21,Cash,Aston Villa,4.5,4.6,up
2025-09-21,De Cuyper,Brighton,4.5,4.4,down
2025-09-21,Gittens,Chelsea,6.3,6.2,down
2025-09-21,Marc Guiu,Chelsea,4.4,4.3,down
2025-09-21,Sarr,Crystal Palace,6.5,6.4,down
2025-09-21,Esse,Crystal Palace,4.9,4.8,down
2025-09-21,Amissah,Fulham,4.0,3.9,down
2025-09-21,Mamardashvili,Liverpool,4.4,4.3,down
2025-09-21,Ekitiké,Liverpool,8.8,8.7,down
2025-09-21,Cherki,Man City,6.4,6.3,down
2025-09-21,Reijnders,Man City,5.7,5.6,down
2025-09-21,Wissa,Newcastle,7.5,7.4,down
2025-09-21,Woltemade,Newcastle,7.0,7.1,up
2025-09-21,Murillo,Nott'm Forest,5.5,5.4,down
2025-09-21,Abbott,Nott'm Forest,4.0,3.9,down
2025-09-21,Odobert,Spurs,5.4,5.3,down
2025-09-21,Xavi,Spurs,7.0,7.1,up
2025-09-21,Souček,West Ham,5.8,5.7,down
2025-09-21,Füllkrug,West Ham,5.8,5.7,down
