date,web_name,team,price_prev,new_price,direction
2025-09-29,Hincapie,Arsenal,5.5,5.4,down
2025-09-29,Maatsen,Aston Villa,4.4,4.3,down
2025-09-29,Worrall,Burnley,4.0,3.9,down
2025-09-29,Flemming,Burnley,5.4,5.3,down
2025-09-29,Senesi,Bournemouth,4.8,4.9,up
2025-09-29,Gannon-Doak,Bournemouth,5.0,4.9,down
2025-09-29,Verbruggen,Brighton,4.5,4.4,down
2025-09-29,Boscagli,Brighton,4.4,4.3,down
2025-09-29,Gnonto,Leeds,5.3,5.2,down
2025-09-29,Schär,Newcastle,5.5,5.4,down
2025-09-29,Ndoye,Nott'm Forest,6.1,6.0,down
2025-09-29,Kolo Muani,Spurs,7.0,6.9,down
