date,web_name,team,price_prev,new_price,direction
2025-09-13,J.Timber,Arsenal,5.6,5.7,up
2025-09-13,Zubimendi,Arsenal,5.5,5.4,down
2025-09-13,Pau,Aston Villa,4.5,4.4,down
2025-09-13,Laurent,Burnley,5.0,4.9,down
2025-09-13,Tchaouna,Burnley,5.0,4.9,down
2025-09-13,Silcott-Duberry,Bournemouth,4.5,4.4,down
2025-09-13,Steele,Brighton,4.5,4.4,down
2025-09-13,Ayari,Brighton,5.0,4.9,down
2025-09-13,Watson,Brighton,5.0,4.9,down
2025-09-13,Welbeck,Brighton,6.4,6.3,down
2025-09-13,Colwill,Chelsea,4.9,4.8,down
2025-09-13,Doucouré,Crystal Palace,5.0,4.9,down
2025-09-13,J.Rak-Sakyi,Crystal Palace,4.5,4.4,down
2025-09-13,Coleman,Everton,4.5,4.4,down
2025-09-13,Grealish,Everton,6.7,6.8,up
2025-09-13,Aké,Man City,5.5,5.4,down
2025-09-13,McAtee,Nott'm Forest,5.5,5.4,down
2025-09-13,Bentancur,Spurs,5.5,5.4,down
2025-09-13,J.Arias,Wolves,5.4,5.3,down
