date,web_name,team,price_prev,new_price,direction
2025-12-02,Gabriel,Arsenal,6.4,6.3,down
2025-12-02,Martinez,Aston Villa,5.0,5.1,up
2025-12-02,Mings,Aston Villa,4.4,4.3,down
2025-12-02,Buonanotte,Chelsea,4.7,4.6,down
2025-12-02,Cucurella,Chelsea,6.1,6.2,up
2025-12-02,Chalobah,Chelsea,5.1,5.2,up
2025-12-02,Caicedo,Chelsea,6.0,5.9,down
2025-12-02,Sarr,Crystal Palace,6.7,6.6,down
2025-12-02,Iroegbunam,Everton,4.9,4.8,down
2025-12-02,Leno,Fulham,5.0,4.9,down
2025-12-02,Chiesa,Liverpool,6.4,6.3,down
2025-12-02,O’Reilly,Man City,5.1,5.2,up
2025-12-02,Bernardo,Man City,6.3,6.2,down
2025-12-02,Bobb,Man City,5.3,5.2,down
2025-12-02,Bruno G.,Newcastle,6.6,6.7,up
2025-12-02,Anderson,Nott'm Forest,5.3,5.4,up
2025-12-02,Douglas Luiz,Nott'm Forest,5.0,4.9,down
