date,web_name,team,price_prev,new_price,direction
2025-10-25,Konsa,Aston Villa,4.5,4.4,down
2025-10-25,Barnes,Burnley,4.4,4.3,down
2025-10-25,Kroupi.Jr,Bournemouth,4.5,4.6,up
2025-10-25,Welbeck,Brighton,6.3,6.4,up
2025-10-25,Marc Guiu,Chelsea,4.3,4.2,down
2025-10-25,Hato,Chelsea,4.8,4.7,down
2025-10-25,Yeremy,Crystal Palace,5.9,5.8,down
2025-10-25,Gakpo,Liverpool,7.5,7.6,up
2025-10-25,Mbeumo,Man Utd,8.0,8.1,up
2025-10-25,Hall,Newcastle,5.3,5.2,down
2025-10-25,Lascelles,Newcastle,4.4,4.3,down
2025-10-25,J.Murphy,Newcastle,6.2,6.1,down
2025-10-25,Woltemade,Newcastle,7.4,7.5,up
2025-10-25,Hudson-Odoi,Nott'm Forest,5.9,5.8,down
2025-10-25,Johnson,Spurs,6.8,6.7,down
2025-10-25,Hee Chan,Wolves,5.9,5.8,down
2025-10-25,Bellegarde,Wolves,5.3,5.2,down
