date,web_name,team,price_prev,new_price,direction
2026-09-19,Konsa,Arsenal,4.5,4.6,up
2026-09-19,Rayan,Bournemouth,6.4,6.3,down
2026-09-19,Wilson,Brentford,5.5,5.4,down
2026-09-19,M.Sangaré,Brentford,5.7,5.6,down
2026-09-19,David,Brighton,6.0,5.9,down
2026-09-19,Colwill,Chelsea,4.9,4.8,down
2026-09-19,Lacroix,Chelsea,6.0,5.9,down
2026-09-19,Kesler-Hayden,Coventry City,4.0,3.9,down
2026-09-19,Torp,Coventry City,5.4,5.3,down
2026-09-19,Awoniyi,Coventry City,5.5,5.4,down
2026-09-19,Canvot,Crystal Palace,4.9,4.8,down
2026-09-19,Chadi Riad,Crystal Palace,4.4,4.3,down
2026-09-19,Mykolenko,Everton,4.5,4.6,up
2026-09-19,Dewsbury-Hall,Everton,6.5,6.6,up
2026-09-19,Crooks,Hull City,4.5,4.4,down
2026-09-19,Rodon,Leeds,4.4,4.3,down
2026-09-19,Ngumoha,Liverpool,5.8,5.7,down
2026-09-19,Chiesa,Liverpool,5.4,5.3,down
2026-09-19,Gravenberch,Liverpool,5.9,5.8,down
2026-09-19,Ndiaye,Man City,5.9,5.8,down
2026-09-19,Yoro,Man Utd,4.9,4.8,down
2026-09-19,Shaw,Man Utd,4.4,4.3,down
2026-09-19,Zirkzee,Man Utd,5.4,5.3,down
2026-09-19,Jaouen,Newcastle,4.5,4.4,down
2026-09-19,Barnes,Newcastle,6.0,6.1,up
2026-09-19,Elanga,Newcastle,6.2,6.1,down
2026-09-19,Osula,Newcastle,5.9,5.8,down
2026-09-19,Delap,Nott'm Forest,5.5,5.6,up
2026-09-19,Milenković,Nott'm Forest,5.5,5.4,down
2026-09-19,Tonali,Spurs,5.4,5.3,down
2026-09-19,Davies,Spurs,4.0,3.9,down
2026-09-19,Tel,Spurs,5.8,5.7,down
2026-09-19,Hume,Sunderland,4.4,4.3,down
2026-09-19,O'Nien,Sunderland,4.0,3.9,down
2026-09-19,E.Le Fée,Sunderland,5.8,5.7,down
2026-09-19,Brobbey,Sunderland,5.8,5.7,down
