date,web_name,team,price_prev,new_price,direction
2025-12-21,Jordan,Burnley,4.0,3.9,down
2025-12-21,Worrall,Burnley,3.9,3.8,down
2025-12-21,Semenyo,Bournemouth,7.6,7.7,up
2025-12-21,Thiago,Brentford,7.2,7.1,down
2025-12-21,Welbeck,Brighton,6.5,6.4,down
2025-12-21,Marc Guiu,Chelsea,4.2,4.3,up
2025-12-21,Keane,Everton,4.6,4.7,up
2025-12-21,Iwobi,Fulham,6.4,6.3,down
2025-12-21,Rodon,Leeds,4.1,4.0,down
2025-12-21,Ekitiké,Liverpool,8.7,8.8,up
2025-12-21,B.Fernandes,Man Utd,9.3,9.4,up
2025-12-21,Burn,Newcastle,5.2,5.1,down
2025-12-21,Elanga,Newcastle,6.6,6.5,down
2025-12-21,Bowen,West Ham,7.5,7.6,up
2025-12-21,Munetsi,Wolves,5.4,5.3,down
