date,web_name,team,price_prev,new_price,direction
2025-10-29,Gabriel,Arsenal,6.4,6.5,up
2025-10-29,J.Timber,Arsenal,6.0,6.1,up
2025-10-29,Rice,Arsenal,6.6,6.7,up
2025-10-29,Sancho,Aston Villa,5.9,5.8,down
2025-10-29,Mitoma,Brighton,6.3,6.2,down
2025-10-29,Chukwueze,Fulham,5.4,5.3,down
2025-10-29,Isak,Liverpool,10.5,10.4,down
2025-10-29,Yoro,Man Utd,4.5,4.4,down
2025-10-29,Elanga,Newcastle,6.8,6.7,down
2025-10-29,Adingra,Sunderland,5.2,5.1,down
2025-10-29,Diarra,Sunderland,5.4,5.3,down
2025-10-29,Roefs,Sunderland,4.6,4.7,up
2025-10-29,Pedro Porro,Spurs,5.6,5.5,down
2025-10-29,Hoever,Wolves,4.0,3.9,down
