date,web_name,team,price_prev,new_price,direction
2025-12-20,White,Arsenal,5.4,5.3,down
2025-12-20,Merino,Arsenal,6.1,6.0,down
2025-12-20,Enzo,Chelsea,6.6,6.5,down
2025-12-20,João Pedro,Chelsea,7.3,7.2,down
2025-12-20,Wilson,Fulham,5.6,5.7,up
2025-12-20,Muniz,Fulham,5.4,5.3,down
2025-12-20,Gudmundsson,Leeds,3.9,3.8,down
2025-12-20,Gakpo,Liverpool,7.4,7.3,down
2025-12-20,Ekitiké,Liverpool,8.6,8.7,up
2025-12-20,Gvardiol,Man City,5.9,6.0,up
2025-12-20,Foden,Man City,8.8,8.9,up
2025-12-20,Barnes,Newcastle,6.3,6.2,down
2025-12-20,Woltemade,Newcastle,7.4,7.3,down
2025-12-20,Mayenda,Sunderland,5.3,5.2,down
2025-12-20,Irving,West Ham,4.4,4.3,down
