date,web_name,team,price_prev,new_price,direction
2025-09-01,White,Arsenal,5.5,5.4,down
2025-09-01,Roberts,Burnley,4.5,4.4,down
2025-09-01,Benson,Burnley,5.5,5.4,down
2025-09-01,Carvalho,Brentford,5.0,4.9,down
2025-09-01,Nunes,Brentford,5.0,4.9,down
2025-09-01,Jörgensen,Chelsea,4.5,4.4,down
2025-09-01,Chalobah,Chelsea,5.0,5.1,up
2025-09-01,Enzo,Chelsea,6.5,6.6,up
2025-09-01,João Pedro,Chelsea,7.6,7.7,up
2025-09-01,Gana,Everton,5.5,5.4,down
2025-09-01,Grealish,Everton,6.6,6.7,up
2025-09-01,Diop,Fulham,4.5,4.4,down
2025-09-01,Reed,Fulham,4.5,4.4,down
2025-09-01,Meslier,Leeds,4.5,4.4,down
2025-09-01,Nallo,Liverpool,4.0,3.9,down
2025-09-01,Mbeumo,Man Utd,8.0,8.1,up
2025-09-01,J.Fletcher,Man Utd,4.5,4.4,down
2025-09-01,Hall,Newcastle,5.5,5.4,down
2025-09-01,Lascelles,Newcastle,4.5,4.4,down
2025-09-01,Antoñito C.,Newcastle,5.0,4.9,down
2025-09-01,Morato,Nott'm Forest,4.5,4.4,down
2025-09-01,Ba,Sunderland,4.5,4.4,down
2025-09-01,Luís Hemir,Sunderland,4.5,4.4,down
2025-09-01,Rusyn,Sunderland,4.5,4.4,down
2025-09-01,Olusesi,Spurs,4.5,4.4,down
2025-09-01,Mosquera,Wolves,4.5,4.4,down
2025-09-01,Chirewa,Wolves,4.5,4.4,down
2025-09-01,Edozie,Wolves,4.5,4.4,down
