date,web_name,team,price_prev,new_price,direction
2026-09-04,Calafiori,Arsenal,5.6,5.7,up
2026-09-04,Madueke,Arsenal,6.4,6.3,down
2026-09-04,McGinn,Aston Villa,5.5,5.4,down
2026-09-04,Yarmoliuk,Brentford,5.0,4.9,down
2026-09-04,Ayari,Brighton,5.5,5.4,down
2026-09-04,Mason-Clark,Coventry City,5.5,5.4,down
2026-09-04,Torp,Coventry City,5.5,5.4,down
2026-09-04,Ömür,Hull City,5.0,4.9,down
2026-09-04,Florentino,Ipswich Town,5.0,4.9,down
2026-09-04,Gakpo,Liverpool,7.0,7.1,up
2026-09-04,Matheus N.,Man City,6.0,5.9,down
2026-09-04,Mount,Man Utd,5.5,5.4,down
2026-09-04,Kalimuendo,Nott'm Forest,5.5,5.4,down
2026-09-04,Diomande,Nott'm Forest,5.5,5.4,down
2026-09-04,Bergvall,Spurs,5.5,5.4,down
