date,web_name,team,price_prev,new_price,direction
2026-01-05,Calafiori,Arsenal,5.7,5.6,down
2026-01-05,J.Timber,Arsenal,6.4,6.3,down
2026-01-05,Saka,Arsenal,10.3,10.2,down
2026-01-05,Rice,Arsenal,7.1,7.2,up
2026-01-05,Watkins,Aston Villa,8.6,8.7,up
2026-01-05,Semenyo,Bournemouth,7.7,7.6,down
2026-01-05,Minteh,Brighton,6.0,5.9,down
2026-01-05,King,Fulham,4.5,4.4,down
2026-01-05,Thiaw,Newcastle,5.0,5.1,up
2026-01-05,Seung soo,Newcastle,4.4,4.3,down
2026-01-05,Woltemade,Newcastle,7.4,7.3,down
2026-01-05,Hermansen,West Ham,4.3,4.2,down
