date,web_name,team,price_prev,new_price,direction
2026-08-31,Konsa,Arsenal,4.5,4.4,down
2026-08-31,Garnacho,Aston Villa,6.0,5.9,down
2026-08-31,Adli,Bournemouth,5.0,4.9,down
2026-08-31,Kroupi.Jr,Bournemouth,7.5,7.4,down
2026-08-31,Welbeck,Chelsea,6.0,5.9,down
2026-08-31,Estêvão,Chelsea,6.5,6.4,down
2026-08-31,Gittens,Chelsea,6.0,5.9,down
2026-08-31,Quenda,Chelsea,5.5,5.4,down
2026-08-31,Eccles,Coventry City,5.0,4.9,down
2026-08-31,Wright,Coventry City,5.5,5.4,down
2026-08-31,Muñoz,Crystal Palace,5.5,5.4,down
2026-08-31,Keane,Everton,5.0,4.9,down
2026-08-31,O'Brien,Everton,5.0,4.9,down
2026-08-31,Dibling,Everton,5.5,5.4,down
2026-08-31,Beto,Everton,5.5,5.4,down
2026-08-31,Chiesa,Liverpool,5.5,5.4,down
2026-08-31,Elanga,Newcastle,6.0,6.1,up
2026-08-31,Wissa,Newcastle,6.0,6.1,up
2026-08-31,Tel,Spurs,6.0,5.9,down
2026-08-31,Gallagher,Spurs,5.5,5.4,down
2026-08-31,Fernandes,Spurs,6.0,5.9,down
2026-08-31,Richarlison,Spurs,6.0,5.9,down
2026-08-31,E.Le Fée,Sunderland,6.0,5.9,down
