date,web_name,team,price_prev,new_price,direction
2026-09-03,Bruno G.,Arsenal,6.9,6.8,down
2026-09-03,Bailey,Aston Villa,5.5,5.4,down
2026-09-03,Canvot,Crystal Palace,5.0,4.9,down
2026-09-03,Kevin,Fulham,5.5,5.4,down
2026-09-03,Tzolakis,Hull City,4.5,4.6,up
2026-09-03,Mamardashvili,Liverpool,5.0,4.9,down
2026-09-03,Tielemans,Man Utd,6.0,5.9,down
2026-09-03,Andrey Santos,Man Utd,5.0,4.9,down
2026-09-03,Amad,Man Utd,5.9,5.8,down
2026-09-03,Osula,Newcastle,6.0,5.9,down
2026-09-03,I.Sangaré,Nott'm Forest,5.0,4.9,down
2026-09-03,Van Hecke,Spurs,5.0,4.9,down
