date,web_name,team,price_prev,new_price,direction
2025-11-30,Setford,Arsenal,4.0,3.9,down
2025-11-30,Zubimendi,Arsenal,5.4,5.3,down
2025-11-30,Eze,Arsenal,7.7,7.8,up
2025-11-30,Wright,Aston Villa,4.0,3.9,down
2025-11-30,Humphreys,Burnley,4.0,3.9,down
2025-11-30,Semenyo,Bournemouth,7.9,7.8,down
2025-11-30,Diakité,Bournemouth,4.5,4.4,down
2025-11-30,Neto,Chelsea,7.1,7.2,up
2025-11-30,Lacroix,Crystal Palace,5.0,5.1,up
2025-11-30,Keane,Everton,4.5,4.6,up
2025-11-30,Grealish,Everton,6.7,6.6,down
2025-11-30,Dibling,Everton,5.4,5.3,down
2025-11-30,Cairney,Fulham,4.9,4.8,down
2025-11-30,Kevin,Fulham,5.9,5.8,down
2025-11-30,Struijk,Leeds,4.4,4.3,down
2025-11-30,M.Salah,Liverpool,14.2,14.1,down
2025-11-30,Rúben,Man City,5.5,5.6,up
2025-11-30,Reijnders,Man City,5.4,5.3,down
2025-11-30,Yoro,Man Utd,4.4,4.3,down
2025-11-30,Kone,Man Utd,4.4,4.3,down
2025-11-30,A.Murphy,Newcastle,3.9,3.8,down
2025-11-30,Diouf,West Ham,4.3,4.2,down
