date,web_name,team,price_prev,new_price,direction
2026-09-22,Bogarde,Aston Villa,5.0,4.9,down
2026-09-22,Truffert,Bournemouth,5.5,5.4,down
2026-09-22,Schade,Brentford,6.1,6.2,up
2026-09-22,Gusto,Chelsea,5.0,4.9,down
2026-09-22,João Pedro,Chelsea,7.8,7.7,down
2026-09-22,Mason-Clark,Coventry City,5.4,5.3,down
2026-09-22,Simms,Coventry City,5.0,4.9,down
2026-09-22,Lerma,Crystal Palace,4.9,4.8,down
2026-09-22,Doucouré,Crystal Palace,4.9,4.8,down
2026-09-22,McAteer,Ipswich Town,4.5,4.4,down
2026-09-22,O'Reilly,Man City,6.4,6.3,down
2026-09-22,B.Fernandes,Man Utd,12.0,11.9,down
2026-09-22,Hall,Newcastle,5.2,5.3,up
2026-09-22,Aina,Nott'm Forest,4.5,4.4,down
2026-09-22,Bergvall,Spurs,5.4,5.3,down
