date,web_name,team,price_prev,new_price,direction
2025-12-06,J.Araujo,Bournemouth,3.9,3.8,down
2025-12-06,Dasilva,Brentford,5.0,4.9,down
2025-12-06,Van Hecke,Brighton,4.4,4.5,up
2025-12-06,Caicedo,Chelsea,5.9,5.8,down
2025-12-06,Rodney,Crystal Palace,4.5,4.4,down
2025-12-06,Lewis,Man City,4.8,4.7,down
2025-12-06,Foden,Man City,8.3,8.4,up
2025-12-06,Mbeumo,Man Utd,8.6,8.5,down
2025-12-06,Lammens,Man Utd,5.0,5.1,up
2025-12-06,Woltemade,Newcastle,7.4,7.5,up
2025-12-06,Strand Larsen,Wolves,6.3,6.2,down
2025-12-06,Tolu,Wolves,5.5,5.4,down
