date,web_name,team,price_prev,new_price,direction
2025-12-22,Eze,Arsenal,7.7,7.6,down
2025-12-22,Martinez,Aston Villa,5.1,5.0,down
2025-12-22,Rogers,Aston Villa,7.1,7.2,up
2025-12-22,Milosavljević,Bournemouth,4.5,4.4,down
2025-12-22,O.Dango,Brentford,6.0,5.9,down
2025-12-22,Acheampong,Chelsea,3.9,3.8,down
2025-12-22,Estêvão,Chelsea,6.5,6.4,down
2025-12-22,Dewsbury-Hall,Everton,5.1,5.0,down
2025-12-22,Wilson,Fulham,5.7,5.8,up
2025-12-22,Calvert-Lewin,Leeds,5.7,5.8,up
2025-12-22,Cherki,Man City,6.5,6.6,up
2025-12-22,Doku,Man City,6.5,6.4,down
2025-12-22,Mbeumo,Man Utd,8.2,8.1,down
2025-12-22,Cunha,Man Utd,7.9,8.0,up
2025-12-22,Danso,Spurs,4.3,4.2,down
