date,web_name,team,price_prev,new_price,direction
2025-11-02,White,Arsenal,5.4,5.3,down
2025-11-02,Ødegaard,Arsenal,7.9,7.8,down
2025-11-02,Dowman,Arsenal,4.4,4.3,down
2025-11-02,Adli,Bournemouth,5.5,5.4,down
2025-11-02,De Cuyper,Brighton,4.4,4.3,down
2025-11-02,Veltman,Brighton,4.4,4.3,down
2025-11-02,Neto,Chelsea,7.0,7.1,up
2025-11-02,Smith Rowe,Fulham,5.7,5.6,down
2025-11-02,Wilson,Fulham,5.3,5.2,down
2025-11-02,Struijk,Leeds,4.5,4.4,down
2025-11-02,Kerkez,Liverpool,5.8,5.7,down
2025-11-02,R.Williams,Liverpool,3.9,3.8,down
2025-11-02,Aké,Man City,5.4,5.3,down
2025-11-02,Bayindir,Man Utd,4.9,4.8,down
2025-11-02,Bruno G.,Newcastle,6.5,6.6,up
2025-11-02,Nna Noukeu,Sunderland,4.0,3.9,down
2025-11-02,Mukiele,Sunderland,4.1,4.2,up
2025-11-02,Walker-Peters,West Ham,4.4,4.3,down
