date,web_name,team,price_prev,new_price,direction
2025-09-28,Gabriel,Arsenal,6.1,6.2,up
2025-09-28,M.Bizot,Aston Villa,4.5,4.4,down
2025-09-28,Malen,Aston Villa,5.2,5.1,down
2025-09-28,Bruun Larsen,Burnley,5.4,5.3,down
2025-09-28,Semenyo,Bournemouth,7.7,7.8,up
2025-09-28,Cucurella,Chelsea,6.2,6.1,down
2025-09-28,Tosin,Chelsea,4.5,4.4,down
2025-09-28,Palmer,Chelsea,10.4,10.3,down
2025-09-28,Caicedo,Chelsea,5.6,5.7,up
2025-09-28,Guéhi,Crystal Palace,4.7,4.8,up
2025-09-28,Clyne,Crystal Palace,4.0,3.9,down
2025-09-28,Mateta,Crystal Palace,7.6,7.5,down
2025-09-28,Yeremy,Crystal Palace,6.0,5.9,down
2025-09-28,Dixon,Everton,4.0,3.9,down
2025-09-28,Wilson,Fulham,5.4,5.3,down
2025-09-28,Isak,Liverpool,10.5,10.6,up
2025-09-28,Ortega Moreno,Man City,4.9,4.8,down
2025-09-28,Reijnders,Man City,5.7,5.8,up
2025-09-28,Haaland,Man City,14.3,14.4,up
2025-09-28,Hall,Newcastle,5.4,5.3,down
2025-09-28,J.Murphy,Newcastle,6.3,6.2,down
2025-09-28,Sels,Nott'm Forest,5.0,4.9,down
2025-09-28,Aina,Nott'm Forest,4.9,4.8,down
2025-09-28,Diarra,Sunderland,5.5,5.4,down
2025-09-28,Isidor,Sunderland,5.5,5.6,up
2025-09-28,Van de Ven,Spurs,4.7,4.8,up
2025-09-28,Todibo,West Ham,4.4,4.3,down
2025-09-28,Fer López,Wolves,5.4,5.3,down
2025-09-28,Møller Wolfe,Wolves,4.5,4.4,down
