date,web_name,team,price_prev,new_price,direction
2026-09-06,Rice,Arsenal,7.5,7.4,down
2026-09-06,James,Chelsea,5.5,5.4,down
2026-09-06,McNeil,Crystal Palace,5.5,5.4,down
2026-09-06,Barry,Everton,5.5,5.6,up
2026-09-06,Rodon,Leeds,4.5,4.4,down
2026-09-06,Frimpong,Liverpool,5.5,5.4,down
2026-09-06,Gravenberch,Liverpool,6.0,5.9,down
2026-09-06,Semenyo,Man City,8.5,8.4,down
2026-09-06,Dalot,Man Utd,5.0,4.9,down
2026-09-06,Steur,Newcastle,5.0,4.9,down
2026-09-06,Wissa,Newcastle,6.1,6.2,up
2026-09-06,Bamba,Newcastle,5.0,4.9,down
2026-09-06,Dominguez,Nott'm Forest,5.0,4.9,down
2026-09-06,Tosin,Spurs,4.5,4.4,down
