date,web_name,team,price_prev,new_price,direction
2025-09-02,A.Ramsey,Burnley,4.5,4.4,down
2025-09-02,Semenyo,Bournemouth,7.3,7.4,up
2025-09-02,Adu-Adjei,Bournemouth,4.5,4.4,down
2025-09-02,Morgan,Brentford,4.5,4.4,down
2025-09-02,D.Essugo,Chelsea,4.5,4.4,down
2025-09-02,Hughes,Crystal Palace,5.0,4.9,down
2025-09-02,Sherif,Everton,4.5,4.4,down
2025-09-02,R.Williams,Liverpool,4.0,3.9,down
2025-09-02,Gakpo,Liverpool,7.6,7.7,up
2025-09-02,Mac Allister,Liverpool,6.5,6.4,down
2025-09-02,Ederson M.,Man City,5.4,5.3,down
2025-09-02,Vuskovic,Spurs,4.0,3.9,down
2025-09-02,Kulusevski,Spurs,6.5,6.4,down
2025-09-02,N.Aguerd,West Ham,4.5,4.4,down
2025-09-02,Scarles,West Ham,4.5,4.4,down
2025-09-02,G.Rodriguez,West Ham,5.0,4.9,down
2025-09-02,Orford,West Ham,4.5,4.4,down
2025-09-02,Marshall,West Ham,4.5,4.4,down
2025-09-02,Gonzalez,Wolves,4.5,4.4,down
