date,web_name,team,price_prev,new_price,direction
2025-12-27,Thiago,Brentford,7.1,7.0,down
2025-12-27,Minteh,Brighton,6.1,6.0,down
2025-12-27,Muñoz,Crystal Palace,5.9,5.8,down
2025-12-27,Coleman,Everton,4.3,4.2,down
2025-12-27,Ndiaye,Everton,6.3,6.2,down
2025-12-27,Piroe,Leeds,5.0,4.9,down
2025-12-27,Stach,Leeds,4.8,4.9,up
2025-12-27,Mamardashvili,Liverpool,4.3,4.2,down
2025-12-27,Nallo,Liverpool,3.8,3.7,down
2025-12-27,Gravenberch,Liverpool,5.6,5.7,up
2025-12-27,Gordon,Newcastle,7.3,7.4,up
2025-12-27,Barnes,Newcastle,6.2,6.1,down
2025-12-27,Neave,Newcastle,4.4,4.3,down
2025-12-27,Woltemade,Newcastle,7.3,7.4,up
2025-12-27,Vicario,Spurs,4.9,4.8,down
2025-12-27,Van de Ven,Spurs,4.6,4.5,down
