date,web_name,team,price_prev,new_price,direction
2026-09-21,Raya,Arsenal,6.0,6.1,up
2026-09-21,Hincapie,Arsenal,5.3,5.2,down
2026-09-21,Diakité,Bournemouth,5.0,4.9,down
2026-09-21,Kostoulas,Brighton,5.5,5.6,up
2026-09-21,Gittens,Chelsea,5.9,5.8,down
2026-09-21,Yirenkyi,Coventry City,4.9,4.8,down
2026-09-21,O'Brien,Everton,4.9,4.8,down
2026-09-21,Hackney,Everton,5.5,5.4,down
2026-09-21,Sessegnon,Fulham,4.4,4.3,down
2026-09-21,Florentino,Ipswich Town,4.9,4.8,down
2026-09-21,Aaronson,Leeds,5.4,5.3,down
2026-09-21,Burn,Newcastle,4.9,4.8,down
2026-09-21,Fernandes,Spurs,5.8,5.7,down
