date,web_name,team,price_prev,new_price,direction
2026-09-02,Martinelli,Arsenal,6.4,6.3,down
2026-09-02,Gyökeres,Arsenal,7.4,7.3,down
2026-09-02,M.Sangaré,Brentford,5.6,5.7,up
2026-09-02,João Pedro,Chelsea,7.6,7.7,up
2026-09-02,Sakamoto,Coventry City,5.0,4.9,down
2026-09-02,Mingueza,Crystal Palace,4.5,4.4,down
2026-09-02,Sarr,Crystal Palace,6.4,6.3,down
2026-09-02,Lerma,Crystal Palace,5.0,4.9,down
2026-09-02,Nørgaard,Everton,5.0,4.9,down
2026-09-02,Ogbene,Ipswich Town,5.0,4.9,down
2026-09-02,Philogene,Ipswich Town,5.5,5.4,down
2026-09-02,Mehmeti,Ipswich Town,5.0,4.9,down
2026-09-02,Wilson,Leeds,6.5,6.4,down
2026-09-02,Araujo,Liverpool,5.5,5.4,down
2026-09-02,Echeverri,Man City,5.0,4.9,down
2026-09-02,Hall,Newcastle,5.0,5.1,up
2026-09-02,Livramento,Newcastle,5.0,4.9,down
2026-09-02,Igor Jesus,Nott'm Forest,6.0,5.9,down
2026-09-02,Senesi,Spurs,6.0,5.9,down
2026-09-02,Brobbey,Sunderland,6.0,5.9,down
