date,web_name,team,price_prev,new_price,direction
2025-09-27,Nørgaard,Arsenal,5.4,5.3,down
2025-09-27,Watkins,Aston Villa,8.8,8.7,down
2025-09-27,Anthony,Burnley,5.5,5.6,up
2025-09-27,Broja,Burnley,5.4,5.3,down
2025-09-27,Van Hecke,Brighton,4.5,4.4,down
2025-09-27,Sánchez,Chelsea,5.0,4.9,down
2025-09-27,Cardines,Crystal Palace,4.5,4.4,down
2025-09-27,Travers,Everton,4.5,4.4,down
2025-09-27,Grealish,Everton,6.8,6.9,up
2025-09-27,Piroe,Leeds,5.3,5.2,down
2025-09-27,Woodman,Liverpool,4.0,3.9,down
2025-09-27,Robertson,Liverpool,5.9,5.8,down
2025-09-27,Gakpo,Liverpool,7.7,7.6,down
2025-09-27,Trafford,Man City,4.9,4.8,down
2025-09-27,N.Gonzalez,Man City,6.0,5.9,down
2025-09-27,Milenković,Nott'm Forest,5.5,5.4,down
2025-09-27,N.Williams,Nott'm Forest,5.0,4.9,down
2025-09-27,Adingra,Sunderland,5.4,5.3,down
2025-09-27,Kinsky,Spurs,4.0,3.9,down
2025-09-27,Kudus,Spurs,6.6,6.7,up
2025-09-27,Pond,Wolves,4.0,3.9,down
2025-09-27,Bellegarde,Wolves,5.4,5.3,down
2025-09-27,Munetsi,Wolves,5.5,5.4,down
